────────────────────────────────────────────────────────────────────────────────
2015 01 1    64µs   138   
2015 01 2    21µs   1771   
2015 02 1   920µs   1588178   
2015 02 2   450µs   3783758   
2015 03 1   360µs   2592   
2015 03 2   400µs   2360   
2015 04 1    14ms   117946   
2015 04 2   460ms   3938038   
2015 05 1   100µs   236   
2015 05 2    91µs   51   
2015 06 1    19ms   543903   
2015 06 2    19ms   14687245   
2015 07 1   1.6ms   956   
2015 07 2   3.7ms   40149   
2015 08 1   9.6µs   1371   
2015 08 2    23µs   2117   
2015 09 1    12ms   207   
2015 09 2    11ms   804   
2015 10 1    17ms   492982   
2015 10 2   240ms   6989950   
2015 11 1   580µs   vzbxxyzz   
2015 11 2   2.9ms   vzcaabcc   
2015 12 1   550µs   119433   
2015 12 2   510µs   68466   
2015 13 1   3.6ms   709   
2015 13 2    19ms   668   
2015 14 1   250µs   2660   
2015 14 2    53µs   1256   
2015 15 1   1.3ms   222870   
2015 15 2   860µs   117936   
2015 16 1   740µs   103   
2015 16 2   480µs   405   
2015 17 1   1.1ms   654   
2015 17 2   1.1ms   57   
2015 18 1   7.5ms   814   
2015 18 2   7.5ms   924   
2015 19 1   600µs   535   
2015 19 2    11ms   212   
2015 20 1    11ms   786240   
2015 20 2   4.5ms   831600   
2015 21 1   160µs   121   
2015 21 2   140µs   201   
2015 22 1   4.1ms   900   
2015 22 2   6.9ms   1216   
2015 23 1    44µs   255   
2015 23 2    30µs   334   
2015 24 1   200ms   11846773891   
2015 24 2   6.1ms   80393059   
2015 25 1    60µs   2650453   
────────────────────────────────────────────────────────────────────────────────
2015 ** *    1.1s   50 / 50
════════════════════════════════════════════════════════════════════════════════
2016 01 1   2.9µs   252   
2016 01 2    53µs   143   
2016 02 1   100µs   78985   
2016 02 2   100µs   57DD8   
2016 03 1    85µs   869   
2016 03 2    82µs   1544   
2016 04 1   4.8ms   173787   
2016 04 2   1.5ms   548   
2016 05 1   940ms   f77a0e6e   
2016 05 2    2.8s   999828ec   
2016 06 1   140µs   zcreqgiv   
2016 06 2   140µs   pljvorrk   
2016 07 1   400µs   115   
2016 07 2   840µs   231   
2016 08 1    35µs   106   
2016 08 2    40µs   CFLELOYFCS   
2016 09 1   1.3ms   120765   
2016 09 2   3.4ms   11658395076   
2016 10 1   1.2ms   56   
2016 10 2   1.2ms   7847   
2016 11 1   8.6ms   37   
2016 11 2    36ms   61   
2016 12 1   1.7ms   318009   
2016 12 2    51ms   9227663   
2016 13 1    94µs   90   
2016 13 2    42µs   135   
2016 14 1    12ms   15168   
2016 14 2      5s   20864   
2016 15 1   120µs   317371   
2016 15 2   120µs   2080951   
2016 16 1   1.7µs   10010110010011110   
2016 16 2    80ms   01101011101100011   
2016 17 1    29µs   RRRLDRDUDD   
2016 17 2    68ms   706   
2016 18 1     1µs   1987   
2016 18 2   870µs   19984714   
2016 19 1    26ms   1841611   
2016 19 2    28ms   1423634   
2016 20 1   110µs   32259706   
2016 20 2    66µs   113   
2016 21 1    11µs   baecdfgh   
2016 21 2    12µs   cegdahbf   
2016 22 1   4.9ms   937   
2016 22 2   5.8ms   188   
2016 23 1    59µs   13468   
2016 23 2    57µs   479010028   
2016 24 1    29ms   500   
2016 24 2    30ms   748   
2016 25 1   9.9ms   198   
────────────────────────────────────────────────────────────────────────────────
2016 ** *    9.2s   50 / 50
════════════════════════════════════════════════════════════════════════════════
2017 01 1   1.5µs   1144   
2017 01 2   2.3µs   1194   
2017 02 1   9.5µs   44887   
2017 02 2     9µs   242   
2017 03 1   140µs   326   
2017 03 2    32µs   363010   
2017 04 1   670µs   383   
2017 04 2   680µs   265   
2017 05 1   900µs   342669   
2017 05 2    65ms   25136209   
2017 06 1   2.3ms   11137   
2017 06 2   2.2ms   1037   
2017 07 1     1ms   bpvhwhh   
2017 07 2     1ms   256   
2017 08 1   170µs   5946   
2017 08 2   170µs   6026   
2017 09 1    81µs   21037   
2017 09 2    79µs   9495   
2017 10 1   4.7µs   38628   
2017 10 2   120µs   e1462100a34221a7f0906da15c1c979a   
2017 11 1   130µs   682   
2017 11 2   130µs   1406   
2017 12 1   630µs   145   
2017 12 2   930µs   207   
2017 13 1   2.7µs   3184   
2017 13 2   7.2ms   3878062   
2017 14 1   6.8ms   8106   
2017 14 2    10ms   1164   
2017 15 1   170ms   597   
2017 15 2   280ms   303   
2017 16 1   360µs   nlciboghjmfdapek   
2017 16 2    13ms   nlciboghmkedpfja   
2017 17 1    70µs   1487   
2017 17 2   190ms   25674054   
2017 18 1   9.9µs   3423   
2017 18 2   350µs   7493   
2017 19 1   220µs   HATBMQJYZ   
2017 19 2   210µs   16332   
2017 20 1   690µs   243   
2017 20 2    12ms   648   
2017 21 1   1.1ms   117   
2017 21 2   740ms   2026963   
2017 22 1   870µs   5339   
2017 22 2   630ms   2512380   
2017 23 1    53µs   3025   
2017 23 2    41µs   915   
2017 24 1    80ms   1656   
2017 24 2    69ms   1642   
2017 25 1   620ms   3732   
────────────────────────────────────────────────────────────────────────────────
2017 ** *    2.9s   50 / 50
════════════════════════════════════════════════════════════════════════════════
2018 01 1    15µs   470   
2018 01 2    15ms   790   
2018 02 1   100µs   6175   
2018 02 2   1.4ms   asgwjcmzredihqoutcylvzinx   
2018 03 1   1.8ms   106501   
2018 03 2   5.6ms   632   
2018 04 1   520µs   84834   
2018 04 2   490µs   53427   
2018 05 1   210µs   11310   
2018 05 2     8ms   6020   
2018 06 1   8.8ms   3449   
2018 06 2     1ms   44868   
2018 07 1   210µs   ABGKCMVWYDEHFOPQUILSTNZRJX   
2018 07 2   210µs   898   
2018 08 1   290µs   42254   
2018 08 2   270µs   25007   
2018 09 1   370µs   382055   
2018 09 2    38ms   3133277384   
2018 10 1   2.2ms   FBHKLEAG   
2018 10 2   2.2ms   10009   
2018 11 1   710µs   20,54   
2018 11 2    46ms   233,93,13   
2018 12 1    84µs   3405   
2018 12 2   570µs   3350000000000   
2018 13 1   180µs   41,22   
2018 13 2   980µs   84,90   
2018 14 1   3.1ms   1631191756   
2018 14 2   170ms   20219475   
2018 15 1    79ms   239010   
2018 15 2   200ms   62468   
2018 16 1   720µs   529   
2018 16 2   870µs   573   
2018 17 1    31ms   38409   
2018 17 2    31ms   32288   
2018 18 1   330µs   384480   
2018 18 2    34ms   177004   
2018 19 1    47ms   1350   
2018 19 2     7ms   15844608   
2018 20 1    10ms   3810   
2018 20 2    10ms   8615   
2018 21 1    26µs   10846352   
